id,name,surname,address,age,occupation
p0,Annalisa,Toscani,North Emilymouth,58,Production designer  theatre/television/film
p1,Annunziata,Mckinney,Pie  Di Moggio,17,Clinical molecular geneticist
p2,Christopher,Polesel,Pagnona,48,Seismic interpreter
p3,Larry,Benton,New Christianfort,35,Clinical scientist  histocompatibility and immunogenetics
p4,Shannon,Tran,Emilyburgh,46,Chief Technology Officer
p5,Giosuè,Coleman,Passaggio,22,Lexicographer
p6,Torquato,Moore,Pizzo,23,Multimedia specialist
p7,Kristin,Morellato,Cava Manara,13,Investment banker  operational
p8,Jenny,Simmons,East Dennisstad,66,Comptroller
p9,Kimberly,Pareto,Maccastorna,84,Radio producer
